sample_steps,fid_0,fid_1,fid_mean,is_mean_1,precision_1,recall_1,generation_wall_seconds,seconds_per_generated_image,timing_comparable,metrics_json
25,140.9439,139.0325,139.9882,1.7618,0.52,0.1096,118.45512262000011,1.184551226200001,True,/mnt/MammoDiffusion/MammoDiffusion/experiments/diffusers/08_ldm_v3_sdvae_fromscratch/evaluation/sampling_sweep/runs/step_75000__st0025__gs1p5__n050__2058ec8ae46d/checkpoint_metrics.json
50,127.9229,133.1711,130.547,1.6554,0.52,0.0274,168.50409845199965,1.6850409845199965,True,/mnt/MammoDiffusion/MammoDiffusion/experiments/diffusers/08_ldm_v3_sdvae_fromscratch/evaluation/sampling_sweep/runs/step_75000__st0050__gs1p5__n050__fee56a99e979/checkpoint_metrics.json
75,122.4601,129.9002,126.18015,1.7077,0.52,0.2192,221.63268659099958,2.2163268659099957,True,/mnt/MammoDiffusion/MammoDiffusion/experiments/diffusers/08_ldm_v3_sdvae_fromscratch/evaluation/sampling_sweep/runs/step_75000__st0075__gs1p5__n050__ece830e86b27/checkpoint_metrics.json
100,127.8006,119.9702,123.8854,1.6557,0.56,0.0959,272.1487225379997,2.7214872253799967,True,/mnt/MammoDiffusion/MammoDiffusion/experiments/diffusers/08_ldm_v3_sdvae_fromscratch/evaluation/sampling_sweep/runs/step_75000__st0100__gs1p5__n050__08011d0b6145/checkpoint_metrics.json
