experiment_key,source_label,split,config,experiment_name,fine_tune_mode,threshold_youden_from_val,checkpoint,roc_auc,accuracy,precision_malato,recall_malato,f1_malato
FromScratch_SD_VAE,From-Scratch SD-VAE,validation,Real+Augmented+FromScratch_SD_VAE,exp_maxvit512_real_aug_synth_fromscratch_sdvae_partial,partial,0.4215,/home/fede/Documenti/MammoDiffusion/experiments/exp_maxvit512_real_aug_synth_fromscratch_sdvae_partial/real_aug_synth_fromscratch_sdvae_maxvit512_partial_final_best.pt,0.6117,0.6522,0.2452,0.5205,0.3333
FromScratch_SD_VAE,From-Scratch SD-VAE,test,Real+Augmented+FromScratch_SD_VAE,exp_maxvit512_real_aug_synth_fromscratch_sdvae_partial,partial,0.4215,/home/fede/Documenti/MammoDiffusion/experiments/exp_maxvit512_real_aug_synth_fromscratch_sdvae_partial/real_aug_synth_fromscratch_sdvae_maxvit512_partial_final_best.pt,0.5938,0.6233,0.2051,0.4384,0.2795
FineTuned_SD2.1,Fine-Tuned SD2.1,validation,Real+Augmented+FineTuned_SD2.1,exp_maxvit512_real_aug_synth_finetuned_sd21_partial,partial,0.4025,/home/fede/Documenti/MammoDiffusion/experiments/exp_maxvit512_real_aug_synth_finetuned_sd21_partial/real_aug_synth_finetuned_sd21_maxvit512_partial_final_best.pt,0.6236,0.6224,0.2473,0.6164,0.3529
FineTuned_SD2.1,Fine-Tuned SD2.1,test,Real+Augmented+FineTuned_SD2.1,exp_maxvit512_real_aug_synth_finetuned_sd21_partial,partial,0.4025,/home/fede/Documenti/MammoDiffusion/experiments/exp_maxvit512_real_aug_synth_finetuned_sd21_partial/real_aug_synth_finetuned_sd21_maxvit512_partial_final_best.pt,0.6173,0.5845,0.2176,0.5753,0.3158
